GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,TrianguloRectangulo,59,34,12,0,8,6,8,3,2,3
demo,com.example,Rectangulo,27,0,0,0,6,0,3,0,3,0
demo,com.example,Circulo,20,0,0,0,5,0,3,0,3,0
demo,com.example,Cuadrado,6,13,0,0,1,4,1,2,1,2
demo,com.example,Main,74,0,0,0,18,0,2,0,2,0
